ScientificName,CommonName,WL_a,WL_b,WL_W_units,WL_L_units,WL_input_length,WL_Reference_Notes,LC.a._for_WL,LC.b._for_WL,LC_type_for_WL,LL_Reference_Notes_for_WL,LL_Equation_for_WL
Stenobrachius leucopsarus,Northern Lampfish,2.21E-06,3.31,g,mm,SL,Childress et al. 1980,1.186,0,REVERSE,FishBase,TL  = 1.186*SL
Stereolepis gigas,Giant Sea Bass,1.07E-04,2.8032,g,mm,SL,Williams et al. 2013,1.2058,-10.8662,REVERSE,Williams et al. 2013,TL= 1.2058 *SL + -10.8662
Stichaeidae sp.,pricklebacks,1.45E-06,3.222401,g,mm,TL,used Xiphister mucosus,NA,NA,NA,,
Stromateidae,butterfishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Strongylura exilis,California Needlefish,1.36E-07,3.3855,g,mm,SL,Williams et al. 2013,1.079,0.1224,REVERSE,Williams et al. 2013,TL= 1.079 *SL + 1.224
Symphurus atricaudus,California Tonguefish,1.07E-05,2.997,g,mm,SL,Williams et al. 2013,1.0762,-0.08815,REVERSE,Williams et al. 2013,TL= 1.0762 *SL + -0.8815
Synchirus gilli,Manacled Sculpin,7.00E-05,2.6479,g,mm,SL,used Orthonopias triacis,0.8081,-0.00774,TYPICAL,VRG unpublished data,(SL = aTL+b)cm
Syngnathus auliscus,Barred Pipefish,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Syngnathus californiensis,Kelp Pipefish,8.45E-08,3.3487,g,mm,SL,used Synganthus leptorhynchus,1.0212,0.11986,REVERSE,used Synganthus leptorhynchus,TL= 1.0212 *SL + 1.1986
Syngnathus exilis,Barcheek Pipefish,8.45E-08,3.3487,g,mm,SL,used Synganthus leptorhynchus,0.93,0,TYPICAL,FishBase,
Syngnathus leptorhynchus,Bay Pipefish,8.45E-08,3.3487,g,mm,SL,Williams et al. 2013,1.0212,0.11986,REVERSE,Williams et al. 2013,TL= 1.0212 *SL + 1.1986
Syngnathus sp.,pipefish,8.45E-08,3.3487,g,mm,SL,used Synganthus leptorhynchus,0.93,0,TYPICAL,FishBase,
Synodontidae,lizardfishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Synodus lucioceps,California Lizardfish,2.12E-06,3.2551,g,mm,SL,Williams et al. 2013,1.147,-0.16583,REVERSE,Williams et al. 2013,TL= 1.147 *SL + -1.6583
Tarletonbeania crenularis,Blue Lanternfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Tilapia sp.,Tilapia,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Torpedo californica,Pacific Electric Ray,7.00E-05,2.7748,g,mm,TL,Miller et al. 2008,NA,NA,NA,,
total eggs,total eggs,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
total juveniles,total juveniles,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
total larvae,total larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
total zooplankton,total zooplankton,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Trachurus symmetricus,Jack Mackerel,7.00E-06,3.1246,g,mm,SL,Miller et al. 2008,0.795,0,TYPICAL,FishBase,SL=0.795*TL
Triakis semifasciata,Leopard Shark,5.95E-06,2.9511,g,mm,TL,Williams et al. 2013,NA,NA,NA,,
Trichiuridae,scabbardfishes and cutlassfishes,0.00021,3.192,g,cm,TL,used Trichiurus lepturus (Muto et al. 2000),NA,NA,NA,,
Trichiurus nitens,Pacific Cutlassfish,0.00021,3.192,g,cm,TL,used Trichiurus lepturus (Muto et al. 2000),NA,NA,NA,,
Tridentiger trigonocephalus,Chameleon Goby,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Triphoturus mexicanus,Mexican Lampfish,1.31E-05,2.92,g,mm,SL,Childress et al. 1980,1.186,0,REVERSE,FishBase,TL  = 1.186*SL
Triphoturus nigrescens,Highseas Lampfish,0.00619,3.05,g,cm,SL,De La Cruz Aguero and Cota Gomez 2006,1.233,0,REVERSE,FishBase,TL=1.233SL
Typhlogobius californiensis,Blind Goby,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Ulvicola sanctaerosae,Kelp Gunnel,0.0043,3.018,g,cm,TL,used Pholis gunnellus,NA,NA,NA,,
Umbrina roncador,Yellowfin Croaker,3.00E-05,2.9233,g,mm,SL,Miller et al. 2008,1.166,0,REVERSE,FishBase,TL=1.166*SL
unidentified fish,unidentified fish,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
unidentified larvae,unidentified larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
unknown yolksac,unknown yolksac,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
unknown yolksac,unknown yolksac,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Urobatis halleri,Round Stingray,5.73E-05,3.0176,g,mm,DW,Williams et al. 2013,NA,NA,NA,,
volumed unsorted,volumed unsorted,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Xeneretmus latifrons,Blacktip Poacher,0.003145,3.030433,g,cm,TL,Love unpublished data,NA,NA,NA,,
Xeneretmus triacanthus,Bluespotted Poacher,0.001025,3.3283,g,cm,TL,used Sarritor leptorhynchus (Tokranov 1993),NA,NA,NA,,
Haemulon californiensis,Salema,1.07E-05,2.91,g,mm,TL,RecFIN,NA,NA,NA,,
Xiphister mucosus,Rock Prickleback,1.45E-06,3.222401,g,mm,TL,Burge and Schultz 1973,NA,NA,NA,,
Xystreurys liolepis,Fantail Sole,3.07E-06,3.362,g,mm,SL,Williams et al. 2013,1.207,0,REVERSE,FishBase,TL=1.207SL
Zalembius rosaceus,Pink Seaperch,0.01532,2.927962,g,cm,TL,Love unpublished data,NA,NA,NA,,
Zaniolepis frenata,Shortspine Combfish,0.003311,3.277154,g,cm,TL,Love unpublished data,NA,NA,NA,,
Zaniolepis latipinnis,Longspine Combfish,0.002658,3.352655,g,cm,TL,Love unpublished data,NA,NA,NA,,
Zaniolepis sp.,combfish,0.002658,3.352655,g,cm,TL,used Zaniolepis latipinnis,NA,NA,NA,,
Zapteryx exasperata,Banded Guitarfish,1.00E-06,3.4226,kg,cm,TL,Blanco-Parra et al. 2009,NA,NA,NA,,
Zoarcidae,eelpouts,0.000132,4.211397,g,cm,TL,used Lycodes pacificus,NA,NA,NA,,
